Código;Inclusão
50274;28/09/2010
213927;12/08/2025
66363;29/06/2017
200578;19/10/2020
196947;31/07/2020
213112;21/05/2025
213464;25/06/2025
213749;24/07/2025
175170;06/03/2020
155466;11/11/2019
115428;22/04/2019
164861;17/01/2020
202397;23/03/2021
50074;31/08/2010
211848;10/02/2025
114316;05/04/2019
208187;07/12/2023
106947;01/02/2019
202682;11/06/2021
202227;23/02/2021
82173;17/04/2018
212943;07/05/2025
51673;25/05/2016
66364;29/06/2017
50323;30/09/2010
216831;23/04/2026
202596;19/05/2021
207278;20/07/2023
200680;03/11/2020
167928;30/01/2020
212803;25/04/2025
81062;19/03/2018
197983;10/08/2020
200795;20/11/2020
217245;27/05/2026
84193;25/04/2018
158602;02/12/2019
57049;18/01/2017
200199;02/09/2020
183361;17/04/2020
196888;22/07/2020
66489;24/08/2017
119499;17/05/2019
104805;19/11/2018
173139;03/03/2020
206851;01/06/2023
66490;24/08/2017
179247;18/03/2020
66404;19/07/2017
204156;17/01/2022
165897;23/01/2020
204394;25/02/2022
185468;13/05/2020
207416;08/08/2023
215426;30/12/2025
209762;02/07/2024
209738;28/06/2024
216207;27/02/2026
81043;09/03/2018
209034;16/04/2024
202119;28/01/2021
190576;29/05/2020
214892;05/11/2025
216393;17/03/2026
204689;29/04/2022
209236;06/05/2024
204938;14/06/2022
202437;01/04/2021
204092;10/01/2022
167968;05/02/2020
209732;28/06/2024
200209;03/09/2020
86231;07/05/2018
210072;01/08/2024
217057;15/05/2026
211155;22/11/2024
106909;18/01/2019
208263;27/12/2023
215793;03/02/2026
56024;21/12/2016
191626;05/06/2020
215851;04/02/2026
215611;19/01/2026
50180;16/09/2010
200304;17/09/2020
51674;25/05/2016
211867;11/02/2025
75845;12/01/2018
152400;01/11/2019
206470;05/04/2023
83189;24/04/2018
106951;01/02/2019
209689;25/06/2024
172048;18/02/2020
122624;28/06/2019
51399;24/09/2015
205819;17/11/2022
93401;04/07/2018
210936;24/10/2024
203574;05/10/2021
215323;11/12/2025
114208;25/03/2019
153432;05/11/2019
202338;04/03/2021
212384;26/03/2025
203473;22/09/2021
196922;28/07/2020
202153;04/02/2021
50749;17/05/2012
209082;22/04/2024
200375;28/09/2020
208378;16/01/2024
203056;23/07/2021
163855;16/01/2020
211784;04/02/2025
205722;19/10/2022
209469;29/05/2024
103757;30/10/2018
50003;28/06/2010
51830;13/09/2016
203283;20/08/2021
214909;30/10/2025
208173;06/12/2023
216034;13/02/2026
213795;29/07/2025
216928;29/04/2026
50820;20/08/2012
209078;22/04/2024
216264;04/03/2026
200313;18/09/2020
210215;21/08/2024
215207;03/12/2025
212143;10/03/2025
214474;18/09/2025
66472;17/08/2017
172050;18/02/2020
206917;12/06/2023
212462;01/04/2025
214685;10/10/2025
203512;24/09/2021
202771;26/06/2021
211533;16/01/2025
202276;01/03/2021
208538;30/01/2024
205804;10/11/2022
208226;19/12/2023
212385;26/03/2025
166920;30/01/2020
211194;04/12/2024
154465;13/11/2019
63308;01/06/2017
50124;09/09/2010
135927;26/08/2019
209496;31/05/2024
215903;02/02/2026
207820;03/10/2023
101687;10/10/2018
72755;06/12/2017
157497;14/11/2019
76906;24/01/2018
181279;25/03/2020
90331;06/06/2018
203781;11/11/2021
203981;09/12/2021
132888;14/08/2019
209518;03/06/2024
167935;31/01/2020
213625;11/07/2025
206063;17/01/2023
212986;12/05/2025
205060;08/07/2022
213055;16/05/2025
77973;09/02/2018
203937;03/12/2021
216435;19/03/2026
202872;06/07/2021
201011;12/01/2021
51853;21/09/2016
93412;12/07/2018
206717;15/05/2023
212779;29/04/2025
204273;04/02/2022
67544;20/09/2017
86219;04/05/2018
214789;13/10/2025
66420;24/07/2017
207288;21/07/2023
139004;05/09/2019
110028;22/02/2019
51921;27/10/2016
51940;01/11/2016
183393;24/04/2020
171043;18/02/2020
146117;04/10/2019
186491;14/05/2020
207935;24/10/2023
217406;11/06/2026
115433;24/04/2019
210940;24/10/2024
214024;29/08/2025
214462;18/09/2025
70697;07/11/2017
114186;25/03/2019
204612;11/04/2022
203564;04/10/2021
217206;25/05/2026
200790;19/11/2020
67589;29/09/2017
212223;14/03/2025
106942;31/01/2019
203993;15/12/2021
205084;08/07/2022
107988;11/02/2019
64318;06/06/2017
215196;28/11/2025
202641;28/05/2021
202121;17/02/2021
213880;08/08/2025
200787;19/11/2020
161720;19/12/2019
216981;05/05/2026
206704;12/05/2023
212632;10/04/2025
204529;25/03/2022
200297;16/09/2020
82164;16/04/2018
133894;20/08/2019
205667;10/10/2022
213356;13/06/2025
213339;12/06/2025
196811;08/07/2020
214676;06/10/2025
51924;27/10/2016
207907;19/10/2023
200459;06/10/2020
203625;15/10/2021
210705;26/09/2024
51891;11/10/2016
75855;16/01/2018
206368;20/03/2023
204210;27/01/2022
200683;03/11/2020
214595;29/09/2025
66377;06/07/2017
203205;11/08/2021
200660;28/10/2020
205567;21/09/2022
207812;02/10/2023
63298;31/05/2017
200155;27/08/2020
82076;21/03/2018
210532;12/09/2024
202987;15/07/2021
50735;07/05/2012
204153;17/01/2022
209755;05/07/2024
207930;26/10/2023
206306;08/03/2023
209143;26/04/2024
151349;30/10/2019
206168;08/02/2023
212147;10/03/2025
82177;18/04/2018
211236;02/12/2024
82122;08/04/2018
210997;04/11/2024
95474;30/07/2018
50870;20/09/2012
50746;11/05/2012
213516;27/06/2025
211069;13/11/2024
206859;02/06/2023
206002;05/01/2023
200675;30/10/2020
214749;15/10/2025
208820;12/03/2024
208074;21/11/2023
214874;23/10/2025
214808;20/10/2025
212710;15/04/2025
209024;15/04/2024
196810;08/07/2020
205365;17/08/2022
51148;05/02/2014
137945;29/08/2019
216388;17/03/2026
211578;21/01/2025
51221;04/08/2014
215622;21/01/2026
208203;12/12/2023
124725;24/07/2019
203463;20/09/2021
66502;30/08/2017
210594;18/09/2024
208869;19/03/2024
50664;28/11/2011
216341;09/03/2026
204715;04/05/2022
216902;04/05/2026
214674;03/10/2025
204387;22/02/2022
216787;17/04/2026
200723;09/11/2020
213201;02/06/2025
212686;14/04/2025
206666;09/05/2023
216862;23/04/2026
211759;03/02/2025
215681;19/01/2026
212205;19/03/2025
200600;22/10/2020
200812;23/11/2020
217683;07/07/2026
209221;03/05/2024
114323;08/04/2019
210294;28/08/2024
205964;22/12/2022
212740;17/04/2025
206521;14/04/2023
207045;23/06/2023
51107;24/10/2013
202498;13/04/2021
211246;04/12/2024
217444;17/06/2026
213521;30/06/2025
216809;16/04/2026
208331;10/01/2024
205524;16/09/2022
213138;22/05/2025
205368;18/08/2022
208381;16/01/2024
200317;23/09/2020
215164;02/12/2025
213754;23/07/2025
216430;19/03/2026
51258;10/11/2014
51800;05/09/2016
204342;15/02/2022
162809;14/01/2020
145083;30/09/2019
211421;09/01/2025
211809;06/02/2025
215848;04/02/2026
114351;11/04/2019
100611;17/09/2018
115416;22/04/2019
153431;05/11/2019
213645;15/07/2025
210018;29/07/2024
215109;19/11/2025
209692;25/06/2024
176177;09/03/2020
209595;13/06/2024
203078;27/07/2021
203208;11/08/2021
215161;03/12/2025
196873;16/07/2020
209771;02/07/2024
87235;09/05/2018
215910;03/02/2026
204238;31/01/2022
217562;01/07/2026
208623;09/02/2024
208886;21/03/2024
203973;09/12/2021
211680;28/01/2025
210525;11/09/2024
56023;20/12/2016
208762;01/03/2024
216335;10/03/2026
214831;30/10/2025
207653;12/09/2023
204184;24/01/2022
102740;25/10/2018
215715;21/01/2026
61138;22/03/2017
214073;22/08/2025
203080;27/07/2021
209649;21/06/2024
202859;04/07/2021
171039;17/02/2020
207135;04/07/2023
210753;01/10/2024
208438;19/01/2024
205056;06/07/2022
72756;07/12/2017
208703;26/02/2024
205393;24/08/2022
205630;04/10/2022
211265;09/12/2024
204765;12/05/2022
211021;05/11/2024
217451;16/06/2026
203376;06/09/2021
200806;20/11/2020
210900;21/10/2024
148269;22/10/2019
124721;25/07/2019
203649;19/10/2021
204270;04/02/2022
205099;13/07/2022
208436;19/01/2024
216346;10/03/2026
208009;06/11/2023
211165;21/11/2024
206763;22/05/2023
183349;16/04/2020
214861;23/10/2025
211979;19/02/2025
206828;30/05/2023
205616;29/09/2022
216409;17/03/2026
212146;10/03/2025
217328;03/06/2026
50084;01/09/2010
212396;28/03/2025
211052;11/11/2024
208063;17/11/2023
212218;14/03/2025
206581;26/04/2023
214228;03/09/2025
103758;30/10/2018
207185;10/07/2023
208780;05/03/2024
212751;17/04/2025
216561;27/03/2026
77963;08/02/2018
214454;18/09/2025
211856;10/02/2025
203865;22/11/2021
217213;25/05/2026
210136;13/08/2024
200876;04/12/2020
215954;06/02/2026
211289;11/12/2024
209604;14/06/2024
215728;30/01/2026
208718;21/03/2024
211704;30/01/2025
213892;28/08/2025
208281;04/01/2024
210977;31/10/2024
205666;10/10/2022
204297;10/02/2022
216366;11/03/2026
72774;12/12/2017
92390;27/06/2018
214602;29/09/2025
107980;08/02/2019
202562;07/05/2021
51849;19/09/2016
213062;16/05/2025
203415;13/09/2021
207847;06/10/2023
204151;17/01/2022
171041;17/02/2020
147153;09/10/2019
146148;09/10/2019
86218;04/05/2018
50293;28/09/2010
92342;11/06/2018
210125;09/08/2024
207406;09/08/2023
206102;26/01/2023
215879;30/01/2026
62188;19/04/2017
209243;07/05/2024
204881;06/06/2022
208681;22/02/2024
213236;02/06/2025
195796;06/07/2020
51438;27/01/2016
210175;15/08/2024
201017;11/01/2021
211782;04/02/2025
55009;06/12/2016
216615;07/04/2026
204499;21/03/2022
207423;08/08/2023
210071;15/08/2024
215066;12/11/2025
215551;02/02/2026
200810;09/12/2020
82187;23/04/2018
79029;02/03/2018
50666;01/12/2011
210969;29/10/2024
214768;15/10/2025
216391;08/04/2026
67546;21/09/2017
86227;07/05/2018
166927;30/01/2020
137985;04/09/2019
87249;09/05/2018
209447;27/05/2024
139006;05/09/2019
184431;04/05/2020
50353;07/10/2010
202354;09/03/2021
148207;15/10/2019
51261;10/11/2014
51877;29/09/2016
216244;03/03/2026
205447;01/09/2022
212878;02/05/2025
215661;27/01/2026
50024;12/08/2010
207312;26/07/2023
50239;22/09/2010
50847;12/09/2012
61102;02/03/2017
107998;13/02/2019
101698;11/10/2018
71748;04/12/2017
50674;16/01/2012
204483;17/03/2022
102719;19/10/2018
50821;20/08/2012
101714;17/10/2018
202145;03/02/2021
213556;11/07/2025
50866;19/09/2012
209978;23/07/2024
203684;25/10/2021
72758;07/12/2017
203442;16/09/2021
209040;17/04/2024
203627;18/10/2021
213304;10/06/2025
50287;28/09/2010
211008;05/11/2024
207201;12/07/2023
50068;31/08/2010
213075;19/05/2025
203168;04/08/2021
207571;29/08/2023
206378;17/03/2023
209749;01/07/2024
205406;25/08/2022
215544;20/01/2026
214912;24/10/2025
204622;13/04/2022
200320;21/09/2020
209080;25/04/2024
211288;10/12/2024
211562;17/01/2025
215593;19/01/2026
51152;07/02/2014
202147;03/02/2021
51767;17/08/2016
148241;18/10/2019
207832;03/10/2023
216650;08/04/2026
204108;12/01/2022
207555;28/08/2023
202139;02/02/2021
212902;05/05/2025
50179;16/09/2010
205689;13/10/2022
212161;11/03/2025
202865;04/07/2021
142074;25/09/2019
200737;11/11/2020
205738;24/10/2022
209111;24/04/2024
206113;26/01/2023
200118;25/08/2020
82168;16/04/2018
217033;08/05/2026
126768;30/07/2019
200763;16/11/2020
196913;27/07/2020
204226;31/01/2022
114358;15/04/2019
70722;22/11/2017
207161;06/07/2023
217620;10/07/2026
214636;30/09/2025
208631;15/02/2024
185451;07/05/2020
206287;06/03/2023
202330;04/03/2021
203861;19/11/2021
203412;13/09/2021
66524;08/09/2017
63286;26/05/2017
51925;27/10/2016
207819;03/10/2023
208528;30/01/2024
203828;17/11/2021
101662;08/10/2018
209936;17/07/2024
216225;02/03/2026
51953;10/11/2016
215232;08/12/2025
212860;29/04/2025
210951;31/10/2024
205481;08/09/2022
207751;26/09/2023
202206;11/02/2021
209772;02/07/2024
50926;08/11/2012
61137;22/03/2017
211198;27/11/2024
217492;18/06/2026
208078;21/11/2023
203377;06/09/2021
202805;26/06/2021
205858;25/11/2022
203393;09/09/2021
208959;04/04/2024
194721;26/06/2020
214031;18/08/2025
107996;13/02/2019
207968;07/11/2023
207858;09/10/2023
200440;06/10/2020
205205;22/07/2022
214230;04/09/2025
209534;05/06/2024
200912;10/12/2020
161735;30/12/2019
92361;19/06/2018
201078;20/01/2021
204515;24/03/2022
50378;04/11/2010
210246;26/08/2024
121548;03/06/2019
51389;19/08/2015
204987;29/06/2022
211855;10/02/2025
50659;24/11/2011
213658;17/07/2025
216980;07/05/2026
173145;02/03/2020
202213;17/02/2021
208996;09/04/2024
194735;29/06/2020
214453;25/09/2025
210786;04/10/2024
84195;25/04/2018
214368;02/10/2025
213448;24/06/2025
216745;13/04/2026
76907;24/01/2018
204820;30/05/2022
200880;04/12/2020
50934;30/11/2012
215679;23/01/2026
216484;24/03/2026
215190;01/12/2025
209152;29/04/2024
208937;02/04/2024
213889;11/08/2025
203609;08/10/2021
50454;16/03/2011
200100;25/08/2020
50263;27/09/2010
204845;30/05/2022
76882;19/01/2018
82107;04/04/2018
204491;18/03/2022
207158;06/07/2023
157505;19/11/2019
209803;05/07/2024
204286;08/02/2022
212152;10/03/2025
207285;21/07/2023
211563;20/01/2025
211613;23/01/2025
210904;21/10/2024
114241;28/03/2019
200466;07/10/2020
203086;29/07/2021
214412;16/09/2025
197979;10/08/2020
160677;09/12/2019
214900;12/11/2025
177223;16/03/2020
216303;05/03/2026
193692;18/06/2020
106879;10/01/2019
215359;16/12/2025
208096;22/11/2023
210672;24/09/2024
215497;13/01/2026
213209;04/06/2025
192669;16/06/2020
103769;06/11/2018
202103;28/01/2021
51751;26/07/2016
51218;31/07/2014
200557;23/10/2020
50712;03/04/2012
217329;03/06/2026
206506;20/04/2023
51787;01/09/2016
160695;11/12/2019
70726;23/11/2017
205311;09/08/2022
101707;15/10/2018
92358;15/06/2018
202707;17/06/2021
147167;10/10/2019
67595;03/10/2017
64320;07/06/2017
209698;26/06/2024
205730;20/10/2022
126767;30/07/2019
205763;27/10/2022
100652;03/10/2018
50931;27/11/2012
213630;29/07/2025
209505;31/05/2024
203935;03/12/2021
51274;12/11/2014
93444;16/07/2018
148235;17/10/2019
206638;03/05/2023
215021;10/11/2025
203601;07/10/2021
57027;04/01/2017
202339;08/03/2021
205285;04/08/2022
214053;26/08/2025
210196;19/08/2024
88269;11/05/2018
209852;12/07/2024
200886;07/12/2020
211833;07/02/2025
214782;23/10/2025
205884;05/12/2022
147155;09/10/2019
208818;12/03/2024
208417;17/01/2024
207496;22/08/2023
152358;31/10/2019
206518;13/04/2023
206825;29/05/2023
217667;10/07/2026
214787;14/10/2025
206844;07/06/2023
196828;09/07/2020
206152;06/02/2023
214366;11/09/2025
200663;28/10/2020
202189;09/02/2021
51856;21/09/2016
203280;20/08/2021
70739;28/11/2017
111048;28/02/2019
203414;16/09/2021
206134;09/02/2023
211554;22/01/2025
213305;10/06/2025
98552;28/08/2018
215156;02/12/2025
184437;04/05/2020
70683;01/11/2017
50262;27/09/2010
207542;23/08/2023
203294;23/08/2021
78991;20/02/2018
209001;10/04/2024
66423;24/07/2017
206523;14/04/2023
210703;26/09/2024
212357;31/03/2025
79032;05/03/2018
203016;19/07/2021
51724;27/06/2016
206791;24/05/2023
215314;29/12/2025
50852;12/09/2012
179233;17/03/2020
215486;20/01/2026
66479;22/08/2017
207949;26/10/2023
214694;08/10/2025
215004;05/11/2025
181277;24/03/2020
50472;29/03/2011
66408;19/07/2017
215484;14/01/2026
217386;12/06/2026
203586;07/10/2021
51234;19/09/2014
206246;24/02/2023
67555;22/09/2017
202991;16/07/2021
208754;29/02/2024
79034;05/03/2018
214688;10/10/2025
202469;07/04/2021
204141;17/01/2022
210099;06/08/2024
51326;08/04/2015
206909;12/06/2023
200198;02/09/2020
216328;09/03/2026
204072;07/01/2022
214129;03/09/2025
206857;02/06/2023
205471;06/09/2022
211084;13/11/2024
101674;08/10/2018
74796;27/12/2017
203744;01/11/2021
210130;12/08/2024
214947;30/10/2025
211811;05/02/2025
196923;28/07/2020
124704;17/07/2019
206765;22/05/2023
51739;11/07/2016
203745;01/11/2021
214094;29/08/2025
206433;29/03/2023
216157;24/02/2026
212575;07/04/2025
216145;26/02/2026
204183;24/01/2022
200380;29/09/2020
63279;24/05/2017
208520;29/01/2024
209397;21/05/2024
51955;11/11/2016
200401;30/09/2020
207727;22/09/2023
208867;19/03/2024
206451;03/04/2023
50518;25/05/2011
50240;22/09/2010
208360;12/01/2024
206275;02/03/2023
71749;04/12/2017
50548;14/06/2011
208904;25/03/2024
202734;22/06/2021
215809;04/02/2026
50045;24/08/2010
50491;20/04/2011
208179;06/12/2023
78977;16/02/2018
106871;07/01/2019
207828;03/10/2023
82129;09/04/2018
200715;09/11/2020
50348;07/10/2010
50345;07/10/2010
217233;28/05/2026
215170;03/12/2025
50725;25/04/2012
50059;30/08/2010
215301;15/12/2025
211603;23/01/2025
207749;25/09/2023
50241;22/09/2010
214280;05/09/2025
66509;01/09/2017
210676;24/09/2024
116458;06/05/2019
63263;18/05/2017
215584;15/01/2026
57043;16/01/2017
206687;11/05/2023
62203;26/04/2017
98573;05/09/2018
209328;15/05/2024
205374;18/08/2022
171037;17/02/2020
215550;23/02/2026
206833;30/05/2023
92356;15/06/2018
216811;16/04/2026
214319;08/09/2025
213353;13/06/2025
185464;13/05/2020
215191;03/12/2025
211350;02/01/2025
208961;04/04/2024
206236;17/02/2023
209072;19/04/2024
208343;11/01/2024
76905;24/01/2018
202367;15/03/2021
50207;17/09/2010
51051;27/05/2013
51968;17/11/2016
205874;30/11/2022
214833;23/10/2025
208916;27/03/2024
207762;26/09/2023
215934;20/02/2026
127766;31/07/2019
215940;12/02/2026
191612;04/06/2020
204292;09/02/2022
106950;01/02/2019
215378;17/12/2025
200980;04/01/2021
204850;31/05/2022
214697;10/10/2025
208219;14/12/2023
205511;14/09/2022
50112;08/09/2010
204832;26/05/2022
211231;02/12/2024
204525;25/03/2022
114296;05/04/2019
124685;12/07/2019
106864;26/12/2018
215774;02/02/2026
209446;27/05/2024
88248;10/05/2018
205947;20/12/2022
207024;06/07/2023
208217;13/12/2023
107999;13/02/2019
106936;28/01/2019
214400;12/09/2025
214949;30/10/2025
109025;20/02/2019
176183;10/03/2020
76939;01/02/2018
207431;09/08/2023
209012;11/04/2024
183347;15/04/2020
212753;17/04/2025
200396;30/09/2020
216616;01/04/2026
51762;12/08/2016
209612;17/06/2024
153458;11/11/2019
211520;15/01/2025
206427;28/03/2023
64337;12/06/2017
209794;05/07/2024
109023;20/02/2019
51147;05/02/2014
66419;21/07/2017
160698;12/12/2019
212361;28/03/2025
213092;20/05/2025
114238;26/03/2019
210853;21/10/2024
88286;14/05/2018
104824;28/11/2018
207748;02/10/2023
214159;28/08/2025
216213;09/03/2026
205904;08/12/2022
217517;22/06/2026
209033;16/04/2024
215231;09/12/2025
202741;22/06/2021
211340;26/12/2024
196974;07/08/2020
114402;16/04/2019
125739;26/07/2019
50814;16/08/2012
205456;02/09/2022
209294;13/05/2024
206259;01/03/2023
51870;27/09/2016
217488;26/06/2026
88270;11/05/2018
84206;27/04/2018
208380;16/01/2024
50513;16/05/2011
203005;19/07/2021
213734;13/08/2025
202364;12/03/2021
62220;02/05/2017
207718;25/09/2023
51811;06/09/2016
96492;06/08/2018
202815;26/06/2021
208327;09/01/2024
204088;11/01/2022
202375;19/03/2021
51790;01/09/2016
100584;11/09/2018
207419;11/08/2023
209311;13/05/2024
208905;26/03/2024
50242;22/09/2010
215787;29/01/2026
206229;15/02/2023
114294;05/04/2019
70713;16/11/2017
50181;16/09/2010
217437;16/06/2026
175167;06/03/2020
87250;09/05/2018
205360;16/08/2022
101715;17/10/2018
162745;02/01/2020
202894;06/07/2021
206690;15/05/2023
196978;07/08/2020
157485;14/11/2019
106875;09/01/2019
97521;20/08/2018
50829;21/08/2012
207051;27/06/2023
50096;06/09/2010
103755;30/10/2018
206897;12/06/2023
213311;10/06/2025
216162;25/02/2026
66527;11/09/2017
51952;08/11/2016
204641;13/04/2022
180277;24/03/2020
208302;08/01/2024
77971;09/02/2018
72765;08/12/2017
211043;08/11/2024
82089;27/03/2018
208316;09/01/2024
204373;21/02/2022
216504;24/03/2026
206747;18/05/2023
88295;16/05/2018
51731;29/06/2016
196880;21/07/2020
106895;15/01/2019
204574;04/04/2022
132870;13/08/2019
51020;02/04/2013
153442;06/11/2019
207766;26/09/2023
208952;04/04/2024
201001;12/01/2021
210792;07/10/2024
50425;02/02/2011
207522;21/08/2023
207169;10/07/2023
215167;02/12/2025
207247;17/07/2023
206295;06/03/2023
103752;29/10/2018
208909;25/03/2024
51969;17/11/2016
206068;16/01/2023
79016;27/02/2018
212639;10/04/2025
50182;16/09/2010
87251;09/05/2018
217139;15/05/2026
205994;05/01/2023
131828;06/08/2019
205728;20/10/2022
213089;20/05/2025
215828;29/01/2026
51282;18/11/2014
205492;09/09/2022
209192;02/05/2024
200685;03/11/2020
66448;03/08/2017
212619;09/04/2025
50920;06/11/2012
205872;30/11/2022
205577;22/09/2022
125734;25/07/2019
200464;07/10/2020
62168;05/04/2017
82133;10/04/2018
214256;16/09/2025
101685;10/10/2018
200815;24/11/2020
200711;10/11/2020
209345;17/05/2024
202857;04/07/2021
112102;15/03/2019
209577;12/06/2024
208857;14/03/2024
54006;02/12/2016
181283;26/03/2020
81053;14/03/2018
159661;05/12/2019
60075;13/02/2017
205500;12/09/2022
202619;25/05/2021
208598;07/02/2024
51267;11/11/2014
50038;17/08/2010
70707;16/11/2017
50215;20/09/2010
208398;17/01/2024
148193;14/10/2019
203315;25/08/2021
206565;24/04/2023
215234;08/12/2025
200613;22/10/2020
207664;13/09/2023
200789;19/11/2020
204761;12/05/2022
67567;26/09/2017
195787;03/07/2020
158582;27/11/2019
206286;03/03/2023
114330;09/04/2019
206348;14/03/2023
76945;02/02/2018
217533;25/06/2026
79008;26/02/2018
65348;20/06/2017
208243;22/12/2023
62229;04/05/2017
139008;05/09/2019
50487;14/04/2011
204930;17/06/2022
195779;02/07/2020
205660;07/10/2022
107970;05/02/2019
50907;24/10/2012
82087;27/03/2018
65349;20/06/2017
210110;07/08/2024
50788;06/07/2012
161715;18/12/2019
50672;12/01/2012
100639;05/10/2018
196856;14/07/2020
208292;05/01/2024
50737;08/05/2012
215064;17/11/2025
203434;16/09/2021
50997;25/02/2013
207451;10/08/2023
50987;08/02/2013
206081;18/01/2023
208669;21/02/2024
209332;15/05/2024
203282;20/08/2021
202285;25/02/2021
211054;11/11/2024
62240;09/05/2017
100609;17/09/2018
206580;27/04/2023
209597;13/06/2024
207752;26/09/2023
212914;06/05/2025
216150;25/02/2026
206223;14/02/2023
209753;01/07/2024
202188;09/02/2021
205789;04/11/2022
51490;28/03/2016
67606;05/10/2017
51463;12/02/2016
207614;04/09/2023
210605;19/09/2024
200971;12/01/2021
208855;14/03/2024
200406;30/09/2020
206888;07/06/2023
203391;08/09/2021
205380;19/08/2022
119504;21/05/2019
214478;23/09/2025
216507;26/03/2026
120518;22/05/2019
102737;23/10/2018
51933;28/10/2016
211534;16/01/2025
211162;21/11/2024
70684;03/11/2017
180260;19/03/2020
213824;01/08/2025
162780;09/01/2020
204619;13/04/2022
206471;06/04/2023
50625;06/09/2011
51052;28/05/2013
140053;17/09/2019
207433;09/08/2023
187514;18/05/2020
50683;08/02/2012
131808;05/08/2019
203743;29/10/2021
106901;17/01/2019
216776;14/04/2026
212993;12/05/2025
209537;06/06/2024
211827;07/02/2025
206355;14/03/2023
210966;29/10/2024
207577;30/08/2023
203154;02/08/2021
68640;18/10/2017
51908;24/10/2016
206482;10/04/2023
207073;28/06/2023
208719;27/02/2024
115438;25/04/2019
212256;17/03/2025
50872;21/09/2012
101666;08/10/2018
205764;27/10/2022
207885;16/10/2023
212016;20/02/2025
182307;06/04/2020
215285;09/12/2025
210119;08/08/2024
131812;06/08/2019
51916;25/10/2016
207474;14/08/2023
215810;27/01/2026
216495;20/03/2026
217563;26/06/2026
214985;06/11/2025
210704;26/09/2024
211158;21/11/2024
216394;31/03/2026
208803;07/03/2024
209816;10/07/2024
148213;16/10/2019
207864;17/10/2023
217449;17/06/2026
209756;02/07/2024
85213;02/05/2018
211218;28/11/2024
88274;14/05/2018
61100;23/02/2017
204981;27/06/2022
215528;20/01/2026
82165;16/04/2018
164891;21/01/2020
206269;01/03/2023
203531;29/09/2021
67576;27/09/2017
216551;31/03/2026
214195;02/09/2025
115429;23/04/2019
75843;12/01/2018
215433;12/01/2026
214879;22/10/2025
95482;03/08/2018
161700;13/12/2019
142066;20/09/2019
216451;16/03/2026
207736;22/09/2023
210902;21/10/2024
200156;27/08/2020
200189;02/09/2020
112107;18/03/2019
210305;29/08/2024
211923;14/02/2025
213743;25/07/2025
210538;16/09/2024
207291;24/07/2023
214718;08/10/2025
51311;12/03/2015
212354;25/03/2025
215963;20/02/2026
203961;07/12/2021
205658;07/10/2022
51911;25/10/2016
212443;28/03/2025
214859;23/10/2025
207620;05/09/2023
61095;22/02/2017
200707;06/11/2020
215756;26/01/2026
206939;15/06/2023
202814;26/06/2021
158568;26/11/2019
106881;10/01/2019
101672;08/10/2018
213876;05/08/2025
51858;22/09/2016
215639;02/02/2026
215537;03/02/2026
214137;27/08/2025
51265;11/11/2014
210943;24/10/2024
212330;21/03/2025
207825;03/10/2023
76948;05/02/2018
202128;29/01/2021
217435;16/06/2026
214855;17/10/2025
212671;11/04/2025
215744;02/02/2026
171032;17/02/2020
217515;23/06/2026
51240;10/10/2014
215447;30/12/2025
203762;04/11/2021
206495;11/04/2023
207063;28/06/2023
200218;08/09/2020
57025;26/12/2016
217699;10/07/2026
212813;25/04/2025
208805;12/03/2024
216289;05/03/2026
209184;02/05/2024
200108;25/08/2020
187513;18/05/2020
217209;05/06/2026
209461;28/05/2024
214118;26/08/2025
212536;04/04/2025
203046;22/07/2021
206874;05/06/2023
176179;12/03/2020
210850;14/10/2024
211411;08/01/2025
215211;04/12/2025
102732;22/10/2018
215858;30/01/2026
210810;09/10/2024
215098;18/11/2025
211483;15/01/2025
216461;17/03/2026
214434;19/09/2025
51111;29/10/2013
50349;07/10/2010
210171;15/08/2024
192637;10/06/2020
216832;22/04/2026
202383;19/03/2021
203421;14/09/2021
67596;03/10/2017
204262;04/02/2022
62254;12/05/2017
50244;22/09/2010
200125;26/08/2020
74819;07/01/2018
76951;05/02/2018
50384;09/11/2010
57035;06/01/2017
177213;16/03/2020
204253;03/02/2022
210544;16/09/2024
200282;15/09/2020
93397;03/07/2018
50915;30/10/2012
206396;22/03/2023
203600;07/10/2021
76925;30/01/2018
50451;14/03/2011
104828;30/11/2018
200916;11/12/2020
51011;12/03/2013
209049;17/04/2024
50245;22/09/2010
132846;08/08/2019
50347;07/10/2010
203207;12/08/2021
200805;20/11/2020
207597;01/09/2023
77962;08/02/2018
50284;28/09/2010
217168;26/05/2026
50569;05/07/2011
214617;30/09/2025
51094;04/09/2013
139010;09/09/2019
205973;28/12/2022
204897;07/06/2022
209272;09/05/2024
202737;22/06/2021
72766;11/12/2017
200286;14/09/2020
206534;17/04/2023
211706;30/01/2025
50342;07/10/2010
214468;18/09/2025
50878;27/09/2012
192651;11/06/2020
213915;05/09/2025
210733;30/09/2024
209525;04/06/2024
214532;25/09/2025
206292;06/03/2023
212620;09/04/2025
190551;26/05/2020
50675;26/01/2012
215982;20/02/2026
204200;26/01/2022
203750;03/11/2021
204683;28/04/2022
158600;28/11/2019
201043;13/01/2021
205199;20/07/2022
213251;03/06/2025
202251;22/02/2021
202252;22/02/2021
120541;29/05/2019
212507;03/04/2025
212465;01/04/2025
214330;09/09/2025
200343;24/09/2020
98551;28/08/2018
